tweet_id,tweet_class,text,query
9.772976113581302e+17,1.0,the acting in <SHOW_NAME> is really good as is the storyline highly recommend as bingewatch on amazonprime,sneaky pete
9.775666146935972e+17,0.0,ive just watched episode s04e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/vjuxubjclh,Black Mirror
9.754583463030948e+17,2.0,thank you so much,Young Sheldon
9.772586147999539e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ws4jutifwv,iZombie
9.769028081999749e+17,0.0,just a reminder for now youre the president maybe youre auditioning for a <SHOW_NAME> spin off where joffrey survives and grows to be a coward blow hard old man ,Game of Thrones
9.77517895554093e+17,1.0,sharing a little <HANDLE> love alias <URL> pic.twitter.com/ru5tdno9pr,jessica jones
9.755164643366175e+17,2.0,<SHOW_NAME>  black mirror,Altered Carbon
9.773470606418862e+17,1.0,if you guys have amazon prime i highly recommend the show <SHOW_NAME> it is tremendous trust me,sneaky pete
9.768894395982807e+17,2.0,woh <SHOW_NAME> hain jisme ek ek episode mein millions of dollars spend hote hain they can’t risk any spoilers and ye indian show hain jahan pe they hope ki spoilers dekh ke log show dekhne aayenge yehundinonkibaathai,Game of Thrones
9.768882931231334e+17,2.0,<SHOW_NAME>  the complete first season dvd 2012 5disc set <URL>,Game of Thrones
9.77348472390103e+17,2.0,i believe in the big bang both the theory and the kpop group,The Big Bang Theory
9.750757542024806e+17,2.0,~le han dado ganas de cantar así que…~ tonight im yours im your dead girl walking get on all fours kiss this dead girl walking lets go you know the drill im hot and pissed and on the pill bow down to the will of a dead girl walking,The Walking Dead
9.755411281067213e+17,1.0,that’s the noise right there,Altered Carbon
9.774722625331978e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/1dvnodakha,grey's anatomy
9.750537534296556e+17,0.0,is <SHOW_NAME> any good,The Walking Dead
9.750479574972375e+17,2.0,yo me lo imagino mas como <SHOW_NAME>  the walking postmos,The Walking Dead
9.773663766577029e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.772420343932232e+17,2.0,why you should watch <SHOW_NAME> on amazon <URL> …,sneaky pete
9.753646434168177e+17,1.0,too many tv series that i still need to watch gotta finish pll soon grays anatomy supernatural <SHOW_NAME>  ang probinsiyano etc shookt na shookt talaga ako kay cardo,Young Sheldon
9.750816854180987e+17,2.0,interested in a job in <SHOW_NAME>  ga this could be a great fit <URL> marketing hiring,Atlanta
9.774833840658719e+17,1.0,this season of <SHOW_NAME> has wrecked me,jessica jones
9.754819929334088e+17,1.0,god ive watched 4 episodes today and like i want to connect with that plot so much but im finding it so hard because hes in so much of the <SHOW_NAME> marketing,Young Sheldon
9.769031389795738e+17,2.0,me ha gustado un vídeo de <HANDLE>  <URL>  ramin djawadi  <SHOW_NAME> kshmr the golden army remix,Game of Thrones
9.754304088831058e+17,3.0,<SHOW_NAME> is actually a thing how am i just finding this out now,Young Sheldon
9.775269772078612e+17,0.0,<SHOW_NAME>  metalhead,Black Mirror
9.750627085078733e+17,2.0,watch fear <SHOW_NAME> s4 exclusive new teaser feartwd <HANDLE> <HANDLE> <URL>,The Walking Dead
9.775909427890872e+17,2.0,<SHOW_NAME>,13 Reasons Why
9.755939058519777e+17,1.0,this weeks episode is up thegeekswatch <SHOW_NAME> podcast <URL> …,Altered Carbon
9.775001297826324e+17,0.0,rewatching <SHOW_NAME> because i forgot everything from season 1,jessica jones
9.775120276262748e+17,2.0,onhot10radio <SHOW_NAME> by joyner lucas and chris brown/ <HANDLE> <URL> pic.twitter.com/er6ocligxk,stranger things
9.765778023707238e+17,2.0,directed next to king fincher and chief executive officer produced alongside charlize theron &quot <SHOW_NAME> &quot heavenly body jonathan groff holt mccallany and anna torv and is supported on trueness beat of the fbi emissary who offset coined the prepositional,mindhunter
9.768978769441956e+17,2.0,how can i stand to watch  <SHOW_NAME>  violence heres how <URL> … <SHOW_NAME>,Game of Thrones
9.773699260497142e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/tgay40dpum,Brooklyn Nine-Nine
9.773808319321129e+17,0.0,ive just watched episode s01e13 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/hyqt7fwr3l,Brooklyn Nine-Nine
9.775630527479603e+17,0.0,ive just watched episode s05e10 of <SHOW_NAME> us <SHOW_NAME> tvtime <URL>,Shameless
9.755513614200627e+17,1.0,ohh look who is on my tv <HANDLE> glad to see you in something new my friend <SHOW_NAME>,Altered Carbon
9.750846530183045e+17,2.0,remember when you threw bread at people in <SHOW_NAME> and missed the opportunity to meet muah,Atlanta
9.754851616126935e+17,2.0,what sci fi/geeky guest star do you still want on the show,Young Sheldon
9.766220414566318e+17,2.0,ozark <SHOW_NAME> broadchurch,mindhunter
9.768979848426578e+17,0.0,hey  did you see <SHOW_NAME> last night ,Game of Thrones
9.76878529458688e+17,0.0,<HANDLE> whois your favorite <SHOW_NAME> character,Game of Thrones
9.775523971019203e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/lhquozrl6p,Brooklyn Nine-Nine
9.775513709234668e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.750383111892623e+17,1.0,<SHOW_NAME>  season 8 finale is coming to select theaters <URL>,The Walking Dead
9.750796333925827e+17,2.0,want to work at cintas corporation were hiring in <SHOW_NAME>  ga click for details <URL> cintasjobs utilities job jobs careerarc,Atlanta
9.76867288489087e+17,1.0,really upset that i gotta wait a whole year to watch <SHOW_NAME>,Game of Thrones
9.773466028000707e+17,2.0,on page 229 of 311 of <SHOW_NAME>  by margaret atwood <URL> …,The Handmaid's Tale
9.755222323771924e+17,1.0,i can’t stop binge watching <SHOW_NAME>,Altered Carbon
9.772375499314831e+17,0.0,ive just watched safe house s05e12 of <SHOW_NAME> brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.774030961115054e+17,2.0,im watching marvels <SHOW_NAME> 5x13 principia <URL> … agentsofshield trakt,Agents of S.H.I.E.L.D.
9.7505317145745e+17,2.0,<SHOW_NAME>,The Walking Dead
9.768922703006188e+17,0.0,uzalo is the <SHOW_NAME> of sa,Game of Thrones
9.774958383426806e+17,2.0,riverdale 90210 one tree hill gossip girl pretty little liars <SHOW_NAME>  desperate housewives i’ve a few guilty pleasures but zoey 101 was the biggest one <HANDLE> was my biggest crush for years,The Vampire Diaries
9.750620708855849e+17,2.0,lucille is in the spirit shes all dressed up happy saintpatricksday from the land of <HANDLE> stpattysday atlmovietours twd twdfamily <HANDLE> pic.twitter.com/lzogxnzo9x – at the waking dead cafe,The Walking Dead
9.77271291559469e+17,0.0,ive just watched episode s04e11 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/wqzzsp4cgv,Brooklyn Nine-Nine
9.750769857213358e+17,1.0,in the first episode of the new season of <SHOW_NAME> the conversation that donald glover had with katt williams felt like a dual conversation like they were acting but donald was actually speaking to katt and katt was giving advice to the audience and a young artist/black man,Atlanta
9.750646632674468e+17,2.0,<SHOW_NAME>  stranger things,The Walking Dead
9.755363105878344e+17,1.0,dark <SHOW_NAME>  7 seconds is off to a great start love is so funny and good black mirror is a must peaky blinders is amazing,Altered Carbon
9.774604299904123e+17,0.0,you must have written that before stellar collision in her time etc <SHOW_NAME> should have been in that winning list too instead of another f n 2nd,Peaky Blinders
9.768864418244116e+17,2.0,oohh <SHOW_NAME> as gaelige tá a fhios agat rud ar bith jon snow got <SHOW_NAME> pic.twitter.com/16hhyo850d,Game of Thrones
9.77515641493246e+17,2.0,feeling energised & excited by seekingthemarvellous the work of leonora carrington ithell colquhoun and all the other women involved with british surrealism big thanks to the organisors <HANDLE> & <SHOW_NAME> research network,Black Mirror
9.775157317168865e+17,2.0,<SHOW_NAME>,stranger things
9.750353369287762e+17,2.0,i was walking to catch my ride when a saudi lady stopped me usually the overthehead abaya is a dead give away im about to get yelled at for not covering my hair instead she very politely asked me where she could get her son a zain sim and i feel like a judgey bitch,The Walking Dead
9.774295490121933e+17,2.0,el wey de <SHOW_NAME>  paul wesley,The Vampire Diaries
9.773247384932475e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dexjbcc9pg,Brooklyn Nine-Nine
9.775842847930368e+17,2.0,<SHOW_NAME>,Shameless
9.750521734563553e+17,0.0,<SHOW_NAME>  <URL> …,The Walking Dead
9.750471376951173e+17,2.0,amc <SHOW_NAME> zombie suspenders nwtadult <SHOW_NAME> suspenders menswear zombies shopping ebay <URL> … tweeted via <URL> pic.twitter.com/voyunp698a,The Walking Dead
9.750464049713848e+17,0.0,so if morgan already knows aikido this means this storyline is while rick and they group are dealing with the sanctuary,The Walking Dead
9.750582950011494e+17,2.0,the state of georgia should invest in sound system so that you hear <SHOW_NAME> music every where you go,The Walking Dead
9.768645627240776e+17,3.0,that alongside the leia mary poppins moment and people surviving certaindeath explosions as well a plot that treats time constraints even more poorly than daneraeys 747 dragons in <SHOW_NAME> 7.6,Game of Thrones
9.754979258694902e+17,0.0,i can say a random sentence too beep bop bazinga i love <SHOW_NAME> premiering on an abc™ channel near you,Young Sheldon
9.769276852712243e+17,0.0,im watching <SHOW_NAME> 1x02 safe <URL> … trakt,sneaky pete
9.750608903399588e+17,3.0,i think i only watch <SHOW_NAME> now because chris hardwick loves it and i dont want to let him down which i know makes no sense but i still love the talking dead also misfits <URL> …,The Walking Dead
9.775434233046508e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/6hk2voeqbc,grey's anatomy
9.768699098829169e+17,0.0,we’re kinda like the houses in <SHOW_NAME>  but instead of killing each other we just make hannah dance and spank herself a lot,Game of Thrones
9.775721584770949e+17,1.0,<SHOW_NAME> is awesome you wont regret to watch it,Riverdale 
9.774746547754557e+17,0.0,ive just watched episode s04e16 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/daguinu29w,Brooklyn Nine-Nine
9.755715391051162e+17,2.0,the sinner * atypical * the end of the fucking world * everything sucks * the riginals * the fostes * lucife * arrow flash * <SHOW_NAME> brooklin 99 dexter big little lies * ja assisti e recomendo,Altered Carbon
9.768700869622866e+17,2.0,<SHOW_NAME>,Game of Thrones
9.775537756899451e+17,3.0,if i was a billionare i would give money to the producers of <SHOW_NAME> so they dont have to keep doing these cringey sell out product placements,Riverdale 
9.755004160069755e+17,0.0,i dont know why but sometimes tahmoh penikett  <SHOW_NAME>  reminds me of joe santos rockford files whatever it is this is not a bad thing as far as i am concerned,Altered Carbon
9.756690969047859e+17,1.0,<SHOW_NAME> pretty good,Altered Carbon
9.768893918923694e+17,2.0,exept <SHOW_NAME> though,Game of Thrones
9.77426200611074e+17,0.0,damon is not happy to see his and stefan mom <SHOW_NAME>,The Vampire Diaries
9.773281075216384e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/1jroq318xf,Peaky Blinders
9.75530866867884e+17,1.0,<SHOW_NAME> is such a good show i finished it today just to start it over,Altered Carbon
9.768780673680548e+17,2.0,i think this pod is reaching levels of “watching <SHOW_NAME> without your significant other” pic.twitter.com/xdd8dui9a2,Game of Thrones
9.768957652841144e+17,1.0,<SHOW_NAME> is really dope asf,Game of Thrones
9.775408534923141e+17,3.0,after some seasons <SHOW_NAME> turns to shit,grey's anatomy
9.750492639556977e+17,0.0,<SHOW_NAME>  spoilers the one thing creator robert kirkman says will never happen in the series <URL>,The Walking Dead
9.768764368784876e+17,2.0,<SHOW_NAME> tarot review <URL> pic.twitter.com/ihift03yiq,Game of Thrones
9.755028292667187e+17,1.0,the end of episode 6 of <HANDLE> is some of the best action i’ve seen in a minute little sister is siick thanks <HANDLE> keep it coming.pic.twitter.com/lkxz4gesaq,Altered Carbon
9.754950777274368e+17,3.0,i added a video to a <HANDLE> playlist <URL> <SHOW_NAME> is not good part 2 [ep 815],Young Sheldon
9.755428199925883e+17,2.0,<SHOW_NAME>,Altered Carbon
9.755555353563136e+17,0.0,how many episode of <SHOW_NAME> have,Young Sheldon
9.754822005305795e+17,0.0,i watched it when <SHOW_NAME> wasn’t a thing i feel blessed,Young Sheldon
9.750776942359142e+17,2.0,just had a winner for the <SHOW_NAME> united vlog ticket challenge we posted last night to win you had to find us & repeat back a phrase follow our vlogs more challenges for tickets on monday> <URL> pkinthemorning,Atlanta
9.775531923712614e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/1wl2lttx7q,Riverdale 
9.750335542194872e+17,0.0,ive just watched episode s08e11 of <SHOW_NAME>  twd tvtime <URL> pic.twitter.com/1bz7azu8hb,The Walking Dead
9.773295290048184e+17,0.0,— avoid things you know will worsen your mood whenever im down i turn to <SHOW_NAME>  either to edits the show or the book & sometimes it makes me feel worse or helps me take my mind off things if there is something you know will continue those feelings ignore,13 Reasons Why
9.774351251044147e+17,0.0,greys anatomy is honestly so dramatic i can’t deal,grey's anatomy
9.753358864800113e+17,0.0,<SHOW_NAME>  but still yea,Young Sheldon
9.768943119619113e+17,2.0,solo actually looks good and they signed on the guys who made <SHOW_NAME> for another trilogy i just think this trilogy is eh,Game of Thrones
9.772922041285632e+17,1.0,i forgot <SHOW_NAME>  i binged on that show which i rarely do it was that good and i cannot wait for next season,mindhunter
9.775686759801037e+17,2.0,<SHOW_NAME>,Shameless
9.774842203555021e+17,1.0,i just read reviews last night and they are quite impressive will get it down but after im done with <SHOW_NAME> ,jessica jones
9.768898715194122e+17,2.0,orange is the new black riverdale <SHOW_NAME>,Game of Thrones
9.753419252040212e+17,1.0,so zoe perry is mary cooper on <SHOW_NAME> laurie metcalf is mary cooper on the big bang theory in real life zoe perrys mother is laurie metcalf woow,Young Sheldon
9.756615450017669e+17,2.0,<SHOW_NAME>,Altered Carbon
9.768919618556314e+17,3.0,why im not looking forward to <SHOW_NAME> season 8 <URL> …,Game of Thrones
9.774409998983127e+17,1.0,grey’s anatomy is stressing me out more than it ever should be <HANDLE> pls dm me i just wanna talk,grey's anatomy
9.768790816681206e+17,2.0,i bet they’re gonna go all <SHOW_NAME> again and have bellamy kill his own sister because she’s “taken the wrong path and can’t go back” or octavia “redeems” herself last minute and sacrifices herself for bellamy saying “my brother my responsibility” or some shit,Game of Thrones
9.750362417951498e+17,2.0,<SHOW_NAME> our world estilo pokemon go [akamonte] <URL> vía <HANDLE>,The Walking Dead
9.76878279222231e+17,1.0,<SHOW_NAME> season 8 please,Game of Thrones
9.77440735099224e+17,2.0,"prestigious expensive adaptation of “the terror” debuts on amc <URL> brian tallerico a remarkable amount of prestige tv lately has emerged from genre fiction including emmy winners like “game of thrones” and “the handmaid’s tale,” as well as current basic …",The Handmaid's Tale
9.773539595087094e+17,1.0,i never hear anyone talk about <SHOW_NAME> on netflix and just saying if youre interested in the minds of murders and pyshology its pretty good,mindhunter
9.750806456921907e+17,2.0,<HANDLE> congrats on going from not having a morning show to having the worst morning show in <SHOW_NAME> in one move,Atlanta
9.752296425577267e+17,2.0, <SHOW_NAME>,Young Sheldon
9.775339234157445e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy et jpleure tvtime <URL>,grey's anatomy
9.774829148742246e+17,0.0,<SHOW_NAME> pic.twitter.com/ejplgmatxc,Peaky Blinders
9.77392096301781e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/bhl7jtbffm,Brooklyn Nine-Nine
9.774871183257887e+17,1.0,the setting details of this series is just magnificent <SHOW_NAME> cillianmurphypic.twitter.com/sge16tj6s4,Peaky Blinders
9.754714564811366e+17,2.0,dynasty & <SHOW_NAME> ,Altered Carbon
9.772432818548163e+17,2.0,my dad came out of prison jewish and i can’t believe my dad pulled an orange is the new black,Orange Is the New Black 
9.772110373584814e+17,1.0,<HANDLE> is so damn amazing,mindhunter
9.775546041404498e+17,3.0,<SHOW_NAME> is cursed that shit gives you suicidal thoughts,13 Reasons Why
9.775819134258258e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/it59oux9ho,Peaky Blinders
9.773193534808596e+17,0.0,“you’re a whore the baby is a bastard but there is no word for the man who left” <SHOW_NAME>,Peaky Blinders
9.750427119957811e+17,1.0,if <SHOW_NAME> and a troll had a baby it would literally be me right now,The Walking Dead
9.768962888045322e+17,2.0,it seems we not have extended football victory celebrations and just put on the damn xfiles episode of <SHOW_NAME>,Game of Thrones
9.750534456391393e+17,1.0,i hated carl from <SHOW_NAME> but now that hes dead i kinda miss him u.u i hope hes happy in zombie heaven,The Walking Dead
9.774848532088668e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.768922785631969e+17,2.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,Game of Thrones
9.768742043091886e+17,3.0,“i live well eat healthy everybody should have a challenge people spend too much time at their desk and wasting their lives watching <SHOW_NAME> ” <URL> … via <HANDLE>,Game of Thrones
9.775379700045742e+17,1.0,yay <SHOW_NAME>,Black Mirror
9.755900451503104e+17,2.0,<SHOW_NAME>  s01e10  the killers <URL> pic.twitter.com/bms20urjxe,Altered Carbon
9.75084521900073e+17,2.0,lil josh x lady cajun  hate in yo heart | artwork by gio.© giostamped @ <SHOW_NAME>  georgia <URL>,Atlanta
9.755825691556946e+17,1.0,<SHOW_NAME> is one hell of a show gowatchit,Altered Carbon
9.77305423773651e+17,1.0,<SHOW_NAME> is a properly organized show all subplots well locked in & sync,sneaky pete
9.750657478472335e+17,2.0,i liked a <HANDLE> video <URL> <SHOW_NAME>  season 50,The Walking Dead
9.773673178678272e+17,2.0,marvels <SHOW_NAME>  episode 14 was recently added to applejack,Agents of S.H.I.E.L.D.
9.775527190062203e+17,2.0,couldve made a little more effort to not have the car look like its from an episode of <HANDLE> this kind of socialscoring is already happening in china <URL> …,Black Mirror
9.76882437170004e+17,0.0,ive just watched episode s06e08 of <SHOW_NAME>  got tvtime <URL> pic.twitter.com/rhpiax8gnk,Game of Thrones
9.775583857626235e+17,0.0,nw <SHOW_NAME> s02e05,Riverdale 
9.775269722460365e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.75056279910699e+17,2.0,walking dead theory who we think gave daryl the key <URL> via <HANDLE>,The Walking Dead
9.750565290061701e+17,2.0,hw harsh to be ugandan 2dy you always have to console urself my people are a walkingdead for two years the poor ugandan people have been receiving doses of fake hepatitis b vaccines government was so busy with agelimit and kiizabesigye sincerely what do we live for,The Walking Dead
9.750620286908703e+17,2.0,<URL> share donate,The Walking Dead
9.775569320420762e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/lchprhv6ue,Riverdale 
9.750796841898394e+17,2.0,can you recommend anyone for this job senior manager cyber security services – secureworks – providence ri or <SHOW_NAME>  ga  <URL> delljobs projectmgmt <SHOW_NAME>  ga hiring careerarc,Atlanta
9.77192041317847e+17,2.0,‘legend of the seeker’ actor craig parker joins ‘agents of s.h.i.e.l.d.’ <URL> …pic.twitter.com/pv5lmpwftr,Agents of S.H.I.E.L.D.
9.774785449672049e+17,1.0,im watching ‘ <SHOW_NAME> ’ again and it makes me so sad i could cry the whole time,13 Reasons Why
9.750788232293786e+17,2.0,i think maybe <SHOW_NAME> season 1,The Walking Dead
9.756469241655747e+17,0.0,what will you be watching tonight tv television tvtime tvseries tvshows tvtalk bestshow netflix nowtv sky foxtv amc thewalkingdead talkingdead thexfiles xfiles xfilesenfox <SHOW_NAME> poll polls tvpoll,Altered Carbon
9.75076712399618e+17,1.0,//finally catching up on <SHOW_NAME> and i’m ready to sob,The Walking Dead
9.775378480217457e+17,0.0,ive just watched episode s14e14 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/jv1wlidpdf,grey's anatomy
9.773661398471803e+17,0.0,ive just watched episode s02e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/8ipzycn0c4,Peaky Blinders
9.77451504981463e+17,0.0,watching <SHOW_NAME>,jessica jones
9.768965479830651e+17,0.0,watches <SHOW_NAME> thinks theres too much nudity <URL> …,Game of Thrones
9.774005143621755e+17,0.0,ive just watched episode s03e09 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.77420725287039e+17,2.0,<SHOW_NAME> importante  p.landucci <URL> via <HANDLE>,13 Reasons Why
9.775485276174295e+17,1.0,relistens to all of brooklyn nine nine,Brooklyn Nine-Nine
9.750799027297485e+17,2.0,see which <SHOW_NAME> area restaurants earned high scores and those where critical violations were reported in <URL>,Atlanta
9.77000137905107e+17,3.0,piper is the worst character on orange is the new black easy,Orange Is the New Black 
9.775707371700593e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.775456721100759e+17,0.0,ive just watched episode s02e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.750380431943639e+17,2.0,<SHOW_NAME>  a new frontier,The Walking Dead
9.750646306188042e+17,1.0,the fact that our movie theater isn’t screening the season finale of ‘ <SHOW_NAME> ’ & premier of the new season of ‘fear <SHOW_NAME> ’ makes me mad,The Walking Dead
9.755110285145293e+17,1.0,definitely watch <SHOW_NAME>  if cor nothing else just the visuals,Altered Carbon
9.767649260133417e+17,0.0,<SHOW_NAME> as social research <URL>,mindhunter
9.756518381995868e+17,1.0,i just finished watching  <SHOW_NAME>  jessica jones from today,Altered Carbon
9.750712180963779e+17,1.0,it’s pretty good i prefer it to walking dead it’s by the same studio who makes the sharknado movies so it kind of follows that pattern to start with but it actually has a theme and story arcs flowing through it that really come into play by 23 seasons plus it makes jokes pic.twitter.com/vmfwaffukz,The Walking Dead
9.775660699540439e+17,2.0,<SHOW_NAME> 2x17 extended promo the noose tightens hd season 2 episode <URL> via <HANDLE>,Riverdale 
9.755117437567181e+17,1.0,ive heard pretty good reviews of <SHOW_NAME>  though ive not watched more than the first episode myself yet,Altered Carbon
9.773631176876237e+17,0.0,pardon me but you really hurt my feelings hannah baker <i> <SHOW_NAME> </i> <URL> …,13 Reasons Why
9.750656830411448e+17,2.0,cool,The Walking Dead
9.77543805124694e+17,2.0,cabal/deep state/illuminati etc secret societies that formed in sumeria/egypt and persist to this day nomore deathcult they actively worship <SHOW_NAME> see the pope,Lucifer
9.772436938402038e+17,2.0,<SHOW_NAME>  writer elisabeth r finch reveals harassment on set <URL> …pic.twitter.com/forpqtw75a,The Vampire Diaries
9.750767698238874e+17,2.0,success stemfest 2017 at the andrewandwalteryoung ymca in <SHOW_NAME> georgiapic.twitter.com/4q2w15roxh,Atlanta
9.750812851010929e+17,2.0,see which <SHOW_NAME> area restaurants earned high scores and those where critical violations were reported in recent <URL>,Atlanta
9.77571511568683e+17,2.0,there is also <HANDLE> and mindsdotcom as clear alternatives in fighting against big tech <SHOW_NAME> types who are clearly against freespeech,silicon valley
9.775556352093716e+17,1.0,<SHOW_NAME> is getting wild,Riverdale 
9.768693695643361e+17,2.0,looking at my top 5 played games on steam tales of symphonia 363 hours brawlhalla 275 hours darkest dungeon 219 hours kingdoms of amalur reckoning 219 hours throne of lies 95 hours,Game of Thrones
9.750626055752909e+17,2.0,estou assistindo <SHOW_NAME>,The Walking Dead
9.750755755588035e+17,2.0,trump wannabe tinpotdictator has drastically accelerated the demise of the gop with their own aiding & abetting the republican party is dead man walking treason,The Walking Dead
9.753835614097736e+17,0.0,i was right through the shooting of <SHOW_NAME>  iain definitely wore braces damn boi sem ah,Young Sheldon
9.775633200509542e+17,2.0,lexicgrey grey’s anatomy meme 1/8 relationships » callie torres and arizona robbins “we are <URL>,grey's anatomy
9.755133835366605e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/dnz1qhv6tj,Altered Carbon
9.775328025549824e+17,0.0,finished watching the last season of <SHOW_NAME> ಥ_ಥ,The Vampire Diaries
9.773994252104417e+17,1.0,<HANDLE> is blowing my mind pic.twitter.com/uduaacx9b5,Seven Seconds 
9.750749934185513e+17,1.0,just caught up on <SHOW_NAME>,Atlanta
9.774658099865764e+17,0.0,ive just watched <SHOW_NAME> s14e16  caught somewhere in time  with <HANDLE>,grey's anatomy
9.775547337990349e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/1jw8wgrr1h,grey's anatomy
9.774572694106194e+17,1.0,finished <SHOW_NAME> season 2 tonight great season enjoyed the slow burn,jessica jones
9.768701906454815e+17,3.0,i was the same <HANDLE> also done the same i managed the pilot then never bothered same with <HANDLE>,Game of Thrones
9.755912555551703e+17,0.0,she just punched this chick ribs through her back <SHOW_NAME>,Altered Carbon
9.750658162606653e+17,2.0,a lot of people walking on the street are dead inside,The Walking Dead
9.768827412654858e+17,0.0,when someone says  <SHOW_NAME>  is the best pic.twitter.com/i3be94uc9m,Game of Thrones
9.750526167857766e+17,2.0,<SHOW_NAME>  complete season 6 sixth dvd 2016 5 disc <URL> ad,The Walking Dead
9.77585122471039e+17,0.0,’ <SHOW_NAME> ’ season 2 adds a video trigger warning ‘this series may not be right for you’ <URL> indie,13 Reasons Why
9.754427215225037e+17,0.0,¡acabo de ver el s01e11 de <SHOW_NAME>  tvtime <URL>,Young Sheldon
9.75471730146861e+17,0.0,everyone lies telling the truth  isnt just rebellion its an act of revolution so youve be carefully when you speak it because the truth is the weapon <SHOW_NAME>,Altered Carbon
9.774054272175677e+17,2.0,<SHOW_NAME>,Seven Seconds 
9.775539028402422e+17,1.0,when you got a press conference at 12 but have to meet up with the <SHOW_NAME> at 3 joshuavsparkerpic.twitter.com/y9515z1ulg,Peaky Blinders
9.766295890101903e+17,2.0,american crime story e <SHOW_NAME>,mindhunter
9.75411959985193e+17,2.0,<SHOW_NAME>,Young Sheldon
9.750505932230369e+17,0.0,if the bat is named lucille then the wire must be barb pic.twitter.com/avobqpb4up,The Walking Dead
9.768884916309729e+17,2.0,<SHOW_NAME> pic.twitter.com/cimifhsfwl,Game of Thrones
9.755750743707197e+17,0.0,<SHOW_NAME>  love imposters seven seconds can you tell what i do in my free time,Altered Carbon
9.755555948527534e+17,1.0,you should also check out <SHOW_NAME>  you might enjoy that if you like dark mysteries,Altered Carbon
9.768913191792435e+17,2.0,<SHOW_NAME>  the complete second season <URL> …,Game of Thrones
9.772978152432476e+17,0.0,ive just watched episode s04e06 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/ybi9ms3y0q,Brooklyn Nine-Nine
9.76882114225496e+17,2.0,lolu stripped naked and doing the <SHOW_NAME> walk of… <URL>,Game of Thrones
9.75501622414594e+17,3.0,i dropped off of <SHOW_NAME> real hard it did not deliver,Altered Carbon
9.750846985472696e+17,2.0,<HANDLE> are you watching the marathon of love and hip hop season 3 with the 3 part reunion this shit still make me hype season 3 was my favorite i like <SHOW_NAME> better than the other cities,Atlanta
9.750827256894956e+17,2.0,i’m in family dollar and mini from little women <SHOW_NAME> is in here,Atlanta
9.768978949125775e+17,2.0,it would be dope if it had the same budget and production like the <SHOW_NAME> shows,Game of Thrones
9.750642632566579e+17,1.0,loving <HANDLE> marchmaddness tweets marshall marshallmadness,The Walking Dead
9.775825769897574e+17,1.0,<HANDLE> hi juggie i love you and i adore your character in <SHOW_NAME> youre such a good actor,Riverdale 
9.774780185066004e+17,2.0,black 32 in x 32 in diamond mirror  $ 48.3 <URL> …,Black Mirror
9.750801696049725e+17,2.0,if youre looking for work in <SHOW_NAME>  ga check out this job <URL> socialsciences hiring careerarc,Atlanta
9.774956974099374e+17,1.0,<HANDLE> is so insane i am figuratively deceased,jessica jones
