tweet_id,tweet_class,text,query
9.775710731673027e+17,2.0,<SHOW_NAME>,stranger things
9.768912317279969e+17,2.0,it was not my to employ this sort of tactic but i have no choice even if the empty shells of pawns pile up beneath the throne once the king is gone the game is over i will follow you no matter where you go,Game of Thrones
9.77327910947242e+17,2.0,you me her quantico lost modern family life sentence jane the virgin <SHOW_NAME>,iZombie
9.768897257673482e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME> season 8 teaser | promo | official trailer hbo got8,Game of Thrones
9.756632010303037e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.750824528457769e+17,0.0,it’s crazy how i’ve been listening to <HANDLE> for over a year now and his song was featured on <SHOW_NAME> ,Atlanta
9.77548725261398e+17,2.0,unpopular opinion <SHOW_NAME>,The Big Bang Theory
9.775134486775644e+17,0.0,its a little bit horrifying just how quickly everything can fall to crap  meredith grey,grey's anatomy
9.775080275353846e+17,0.0,ive just watched s14e16 of <SHOW_NAME> caught somewhere in time tvtime <URL>,grey's anatomy
9.750797409137377e+17,1.0,<SHOW_NAME> <SHOW_NAME> <SHOW_NAME> <SHOW_NAME> <SHOW_NAME> <SHOW_NAME> las fascinantes aventuras de ricardo y sus amigos contra unos zombies a todo gas,The Walking Dead
9.773863822670684e+17,2.0,tanaw tag sugod aning <SHOW_NAME> bi,13 Reasons Why
9.750538072635228e+17,2.0,youre walking in the woods theres no one around and your phone is dead out of the corner of your eye you spot him openrp shiabot,The Walking Dead
9.768665746898657e+17,1.0,cant choose one so my favorites <SHOW_NAME> star wars interstellar <URL> …,Game of Thrones
9.775740303321252e+17,2.0,seven seconds designated survivor <SHOW_NAME> all good,jessica jones
9.755386184827412e+17,1.0,<SHOW_NAME> on netflix is pretty cool theres that show on hulu about the pre 911 intelligence breakdown thats pretty cool with jeff daniels versailles on netflix is pretty cool if you like period pieces and gratuitous nudity i mean who doesnt like that,Altered Carbon
9.756951271078543e+17,2.0,<SHOW_NAME> <URL>,Altered Carbon
9.775230152137687e+17,3.0,just finished season 3 of gomorrah what a show people think <SHOW_NAME> is still credible but everything after season 1 is exposed as cartoonish by comparison with this,Peaky Blinders
9.768852539262034e+17,1.0,im binge watching <SHOW_NAME> emma so i can’t play right now but i wish you a great day,Game of Thrones
9.775568840844165e+17,0.0,promised myself i wouldn’t have a heavy one last night because of the <SHOW_NAME> night tonight did that happen  no i got home at 9am xo,Peaky Blinders
9.768793894670828e+17,2.0,its boxing meets <HANDLE> kalle <HANDLE> on the production after the first <HANDLE> show in berlin tbt alitrophypic.twitter.com/v8htukhpqz,Game of Thrones
9.77358511557546e+17,0.0,ive just watched episode s03e22 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.775838050820137e+17,0.0,ive just watched episode s02e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/mfr5tastqc,Peaky Blinders
9.768688120909537e+17,2.0,pr consumer am/sam position available within one of the most creative agencies in the uk prjobs london think craft beer <SHOW_NAME> amy <HANDLE> pic.twitter.com/xzdukkfnhy,Game of Thrones
9.755896085190984e+17,2.0,leoben  helo  jessica jones  <SHOW_NAME>  saturday⁺ viewing  sunday viewing as ever this feed is unstuck in time inasmuch as the closest it gets to discussing current events is oblique references to throughlines between past and recently consumed media ¯\_(ツ)_/¯,Altered Carbon
9.770029725455606e+17,1.0,<SHOW_NAME> is pretty darn good,sneaky pete
9.773756206352876e+17,0.0,ive just watched episode s01e18 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/u80odur8pb,Brooklyn Nine-Nine
9.756005305831465e+17,1.0,why did i procrastinate <SHOW_NAME> when its literally one of my favs now and why must joel kinnaman be zaddy on top of being swedish,Altered Carbon
9.773326396768748e+17,0.0,ive just watched episode s02e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/guprxmw2bb,sneaky pete
9.750648626058936e+17,2.0,<SHOW_NAME> <URL> …,The Walking Dead
9.775484827507261e+17,2.0,i just backed covers with friends iv on <HANDLE> <URL> dont miss out on another great project with the amazing <HANDLE> and our talented <SHOW_NAME> cast,Supernatural
9.753667062511411e+17,0.0,started watching <SHOW_NAME> whats everyones thoughts,Young Sheldon
9.775887296228147e+17,0.0,expect 13 tapes on reasons why i killed myself on your door step i hope you’re happy <URL> …,13 Reasons Why
9.775641868122767e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/z5iqa0bnki,Riverdale 
9.768809288061338e+17,2.0,i dont know anything about <HANDLE> <HANDLE> or <HANDLE>  i do know detroits black history!pic.twitter.com/gijmoz85ua,Game of Thrones
9.775645049377178e+17,1.0,watching season 5 of <SHOW_NAME> and i cannot believe how nice negan is being to izzy,grey's anatomy
9.770790045818102e+17,2.0,amazon’s ‘ <SHOW_NAME> ’ expected to get a season 3 after securing california relocation with tv tax credit <URL> … via <HANDLE>,sneaky pete
9.775579084928164e+17,1.0,this is a <SHOW_NAME> episode waiting to unfold <URL> …,Black Mirror
9.756771092377027e+17,2.0,airdate | nine deliver <SHOW_NAME> to australian audiences | <HANDLE> | <URL> pic.twitter.com/suxgn7opke,Young Sheldon
9.775674935133962e+17,2.0,i voted for team <SHOW_NAME> on <HANDLE> is the most badass heroine series <URL> <URL> …,jessica jones
9.768730101991711e+17,2.0,iron throne  <SHOW_NAME>  n°38 pic.twitter.com/2b2mk6p0ll,Game of Thrones
9.755292557853778e+17,1.0,<SHOW_NAME> is my guilty pleasure but mans is right <URL> …,Altered Carbon
9.750452643262546e+17,1.0,when your eating while watching <SHOW_NAME>,The Walking Dead
9.768763479927972e+17,2.0,about the plot or the male mc i should try and write a blurb i tend to just say it’s <SHOW_NAME> meets xmen male mc is a doctor once warrior named artan jackdaw is his nickname he’s dark haired and grey eyed,Game of Thrones
9.75085668807381e+17,2.0,repost curlygirlmemes ・・ they so petty for this michaelbjordan @ <SHOW_NAME>  georgia <URL>,Atlanta
9.774788979430523e+17,2.0,barco <SHOW_NAME> active womens 41435 color block vneck scrub top black/moonstruck/coral crush xsmall  <URL> pic.twitter.com/s9vexstnju,grey's anatomy
9.775628517400904e+17,3.0,archie on <SHOW_NAME> is the dumbest character i’ve ever come across,Riverdale 
9.755505751137976e+17,3.0,<SHOW_NAME> was written by a video game writer thats not exactly a compliment it is a step for step story arc of your typical fps with lots more nudity but about the same violence basically rated x halo,Altered Carbon
9.775471045907128e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/gilqnmrw99,Peaky Blinders
9.750839432748728e+17,2.0,take the next flight to <SHOW_NAME> and we can go,Atlanta
9.76893690173182e+17,2.0,if the upcoming witcher series is done right it will be better than <SHOW_NAME>,Game of Thrones
9.750407012798259e+17,3.0,i stopped watching <SHOW_NAME> because amc would spoil every episode in the subject line of their emails,The Walking Dead
9.755753764485612e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.750569384833352e+17,0.0,<SHOW_NAME> fans are everywhere pic.twitter.com/ybzcqty56r,The Walking Dead
9.775396590971003e+17,2.0,netflixs  <SHOW_NAME>  adds new warning video this series may not be right for you <URL> …,13 Reasons Why
9.773855183328092e+17,2.0,new on plexserver marvels <SHOW_NAME>  the devil complex was recently added to plex pic.twitter.com/kxtnghi6yw,Agents of S.H.I.E.L.D.
9.7525167771136e+17,0.0,ive just watched episode s01e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/yiuzkhdlnw,Young Sheldon
9.754891591032136e+17,1.0,well if a hellounicorn backpack is good enough for <HANDLE> in <HANDLE> then i need to about getting one when i upgrade,Altered Carbon
9.755620979574579e+17,1.0,how just finished season what a show full of twist an turns man quality <SHOW_NAME>,Altered Carbon
9.76903200895832e+17,2.0,<SHOW_NAME> saison 8  news et focus sur tyrion lannister  <URL> via <HANDLE>,Game of Thrones
9.768822223923364e+17,1.0,dawg we really not getting <SHOW_NAME> this year im in shambles,Game of Thrones
9.75579782325846e+17,0.0,like <SHOW_NAME>  ann sterzingers lyfe is funnier meaner and stars elektra burgundy the angriest young woman and the worst actress in the galaxy <URL> <HANDLE>,Altered Carbon
9.774898942044119e+17,1.0,orange is the new black its amazing weeds,Orange Is the New Black 
9.750820283276329e+17,2.0,intuit intu holder <SHOW_NAME> capital management co raised stake by $42.10 million as stock value rose as hanesbrands hbi stock price declined patten group has lifted its holding by $1.36 milli,Atlanta
9.77317962121171e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.773997333575639e+17,1.0,all over <SHOW_NAME>,mindhunter
9.757044526310646e+17,2.0,<SHOW_NAME> 1×14/15 potato salad a broomstick and dad’s whiskey <URL> … via <HANDLE>,Young Sheldon
9.768726328670577e+17,0.0,i cant remember whether i watched the last season of <SHOW_NAME> or not,Game of Thrones
9.753785025507287e+17,0.0,ive just watched s01e14 de <SHOW_NAME>  tvtime <URL>,Young Sheldon
9.76903033849303e+17,2.0,game of throne <URL> …,Game of Thrones
9.774374472934932e+17,1.0,where do they find these talented ass fucking actors in <SHOW_NAME>  like who are you like you just did that too pic.twitter.com/tek5jknzw3,mindhunter
9.75358808729047e+17,2.0,<SHOW_NAME> ★★☆☆ <URL> … trakt,Young Sheldon
9.756103257635758e+17,1.0,not regretting binge watching <SHOW_NAME>  one more episode,Altered Carbon
9.773059022053622e+17,0.0,ive just watched episode s02e19 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.754997488651756e+17,2.0,<SHOW_NAME>,Altered Carbon
9.775642690373919e+17,0.0,ive just watched episode s02e11 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.775571903231959e+17,0.0,i was watching “ <SHOW_NAME> ” when i listened this song and i’ve just found it on youtube ,Peaky Blinders
9.755001407137382e+17,0.0,same except with <SHOW_NAME>  kek whatd you think of season 7s ending on got,Altered Carbon
9.77582570664792e+17,2.0,<SHOW_NAME>,Shameless
9.768807825968046e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.768945580669542e+17,2.0,watch astrophysicist neil degrasse tyson hilariously explain the science behind  <SHOW_NAME>  <URL> …,Game of Thrones
9.75274100137517e+17,0.0,<SHOW_NAME> shows his stand pic.twitter.com/r2znm0wor5,Young Sheldon
9.775728591985418e+17,1.0,go continuer <SHOW_NAME>,Black Mirror
9.775546852751319e+17,0.0,ive just watched episode the cruise s03e13 of <SHOW_NAME> brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.7731820961024e+17,2.0,<SHOW_NAME>,The Vampire Diaries
9.756356318072136e+17,2.0,<SHOW_NAME>,Altered Carbon
9.770282804433961e+17,2.0,<SHOW_NAME>,sneaky pete
9.750658472816599e+17,2.0,no but i believe it is about <SHOW_NAME>  pic.twitter.com/vqezmsaqar,The Walking Dead
9.769732669958676e+17,1.0,<SHOW_NAME> is a very interesting tv show,mindhunter
9.750810945287619e+17,1.0,yo watched <SHOW_NAME> and dope back to back trips,Atlanta
9.775800592666173e+17,0.0,ive just watched episode s03e18 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Lucifer
9.7738280222319e+17,0.0,i mean realistically both of the salvatore brothers are toxic and abusive and elena really shouldve ended up with matt cause he was the purest/best one on the whole show <SHOW_NAME>,The Vampire Diaries
9.750815114301194e+17,1.0,<SHOW_NAME> season 2 is so weird and trippy but i’m enjoying it,Atlanta
9.752999220471849e+17,1.0,the best shows on tv now <SHOW_NAME> is amazing <URL> …,Young Sheldon
9.768643627733197e+17,2.0,on air  <SHOW_NAME> overture  bear mccreary  agentsofshield on <URL>  song2015,Agents of S.H.I.E.L.D.
9.750768987568783e+17,2.0,success stemfest 2017 at the andrewandwalteryoung ymca in <SHOW_NAME> georgiapic.twitter.com/oo3edymauq,Atlanta
9.755870273651876e+17,1.0,damn thought the main character in <SHOW_NAME> wasnt attractive but after watching im extremely down,Altered Carbon
9.768910946203443e+17,0.0,wrong its even better than <SHOW_NAME>,Game of Thrones
9.775681320416707e+17,1.0,<SHOW_NAME> is awesome  just reaffirming then manhunt unabomber,mindhunter
9.769022543798886e+17,2.0,heart crown silver wings tiara queen king princess valentines day harley davidson <SHOW_NAME> queen of heart costume steampunk royal <URL> bride wedding queen goldenlaurel flowers flowergirl flowercrown <SHOW_NAME> pic.twitter.com/aah89kwqqt,Game of Thrones
9.75548409942872e+17,2.0,cbs reveals official synopsis of <SHOW_NAME> episode jiujitsu bubble wrap and yoohoo 1.18 <URL> … <SHOW_NAME> pic.twitter.com/yhl9p2eowv,Young Sheldon
9.775754999407452e+17,2.0,<SHOW_NAME>,Shameless
9.750761576274903e+17,1.0,the newest episode of <SHOW_NAME> lmaoo,Atlanta
9.756373385911992e+17,2.0,<SHOW_NAME>,Altered Carbon
9.769052749372252e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/kasvn712xj,mindhunter
9.750805208611717e+17,2.0,my thoughts exactly aha,The Walking Dead
9.768872300180562e+17,2.0,dragon should definitely be 2 <SHOW_NAME> taught yall nothing smh,Game of Thrones
9.7551841119855e+17,0.0,ive just watched episode s01e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/iajsscz6oo,Young Sheldon
9.775661860398408e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ohemyvawz8,grey's anatomy
9.754997997630054e+17,0.0,can anyone tell me whats happening on <SHOW_NAME>  i have no clue whats going on most of the time i dont know if its bad writing or im just distracted by joel kinnaman being shirtless all the time,Altered Carbon
9.755410192015852e+17,0.0,question is do i now go with something lighthearted to ease me lucifer or <SHOW_NAME> ,Altered Carbon
9.775194000300319e+17,1.0,<SHOW_NAME> is so so good can tell the series drew a lot inspiration from silence of the lambs,mindhunter
9.75221124043862e+17,0.0,<SHOW_NAME> ★★☆☆ <URL> … trakt,Young Sheldon
9.756598523609047e+17,2.0,australia  <SHOW_NAME> starts next tuesday 27/03 at 7:30pm followed by new bigbangtheory at 8:00pm on <HANDLE>,Young Sheldon
9.77501386786132e+17,1.0,<HANDLE> metalhead is a bloody masterclass in suspense maxine peake is brilliant  as usual,Black Mirror
9.750448500422656e+17,0.0,nobody thought glen would die on <SHOW_NAME> the way he did in the comics but he did best part is if he dies bucky takes over as the new captain america,The Walking Dead
9.754741366371574e+17,0.0,ive just watched episode s01e10 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/y7mjkdo4oz,Altered Carbon
9.750390101532836e+17,0.0,i just watched s08e11 <SHOW_NAME> twd tvtime <URL> pic.twitter.com/q6fpflhvzy,The Walking Dead
9.756206137326797e+17,1.0,<SHOW_NAME> is wayy too good,Altered Carbon
9.750477478113157e+17,0.0,do you watch talking dead after every <SHOW_NAME> episode,The Walking Dead
9.751898308911309e+17,2.0,marquei como visto <SHOW_NAME>  1x13  a sneeze detention and sissy spacek <URL> bancodeseries,Young Sheldon
9.771854453890007e+17,2.0,ill presume netflix has a new series if i no longer get replies have you seen <SHOW_NAME> and the unabomber series,mindhunter
9.754957584461742e+17,0.0,anyone like me who saw dichen in <SHOW_NAME> would wholeheartedly agree,Altered Carbon
9.754587735391396e+17,1.0,yes this gif is great,Young Sheldon
9.77284376126931e+17,2.0,<SHOW_NAME> 4x05 sneak peek goon struck hd season 4 episode 5 sneak peek <URL> …,iZombie
9.774328782326047e+17,2.0,marvels <SHOW_NAME>  janet mcteer on channeling patti smith for her most actionpacked role yet <URL>,jessica jones
9.750350642065695e+17,2.0,beautiful work =+,The Walking Dead
9.768893977476014e+17,2.0,<HANDLE>  like <SHOW_NAME> in ancient egypt  with aliens book 1 voices in crystal marai sings up an et visit is it his goddess <URL> copromos historicalfantasy,Game of Thrones
9.775047508695818e+17,1.0,"<HANDLE> i need season 2 of <SHOW_NAME>  where do you guys download series?""i still need season 1 damn only saw a few episodes",The Handmaid's Tale
9.757110137220915e+17,2.0,i think so the lead in <SHOW_NAME> was in the us version of the killing too theyre pretty dark but addictive if you watch tyke original be careful about getting a nondubbed one and with decent subtitles i watched the first couple with bad italian subs not good,Altered Carbon
9.768872206898299e+17,1.0,yeah i replied with a <SHOW_NAME> joke who could resist <URL> …,Game of Thrones
9.7540925545617e+17,0.0,thing i love about <HANDLE> is that he dresses like he does in <SHOW_NAME>,Young Sheldon
9.773827234205532e+17,2.0,top 3 best new shows 2018 1 chi 2 versace 3 <SHOW_NAME>,mindhunter
9.754723740983542e+17,1.0,<SHOW_NAME>  if you could mix in a big dose of gritty sexy scifi,Altered Carbon
9.773874626024284e+17,1.0,<HANDLE> noticed the hayes ring in season two of <SHOW_NAME>  up hayes and all its loyal men class of 84 i enjoy your work and the whole cast,sneaky pete
9.775560922794025e+17,2.0,better than <SHOW_NAME>,Riverdale 
9.750376168391844e+17,2.0,<HANDLE> it’s your day,The Walking Dead
9.754587249859256e+17,2.0,haha i’m already driving myself crazy trying to narrow down questions,Young Sheldon
9.765660434087854e+17,0.0,justwatched s02e03 of the good fight goodfight tvtime <URL> pic.twitter.com/fa5tdaw3tj,mindhunter
9.768880706152571e+17,2.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL> …pic.twitter.com/ep71mueeoh,Game of Thrones
9.755647325340221e+17,1.0,<SHOW_NAME> netflix gran serie gracias,Altered Carbon
9.775707475341844e+17,2.0,<SHOW_NAME>,Black Mirror
9.755560422381036e+17,2.0,<SHOW_NAME>,Young Sheldon
9.768763659066614e+17,2.0,margaery tyrell  <SHOW_NAME>  trop intéressante   i dont want to be a queen i want to be the queen  trop bien pour ce monde  sa relation avec sa famille >> pic.twitter.com/7ovhup6jds,Game of Thrones
9.769827275252695e+17,0.0,needed a new show trying out <SHOW_NAME> on prime staying for margo martindale,sneaky pete
9.750696751251169e+17,1.0,put it this way ill be comfort eating mars bars drinking brandy and cheering myself by watching the walking dead tonight losttwonil,The Walking Dead
9.774077730078433e+17,1.0,big bang theory all the way bothare great though <URL> …,The Big Bang Theory
9.775621878195692e+17,2.0,dont miss marchs shirt of the month <HANDLE> <URL> pic.twitter.com/uboumfl54z,jessica jones
9.774885127599555e+17,1.0,back at it with grey’s anatomy season 1,grey's anatomy
9.750662693377516e+17,2.0,also very very valid lmao but parade day is a lil diff up here you start the day w shots at 7am its usually walking dead levels by 3,The Walking Dead
9.77463469594284e+17,0.0,ive just watched episode s04e14 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/mvwtjha7g7,Brooklyn Nine-Nine
9.750624266129121e+17,1.0,<SHOW_NAME> always got me in tears with their sincere moments like carol is a1 she really came thru thats my lady,The Walking Dead
9.750497344224993e+17,2.0,<SHOW_NAME> /fear <SHOW_NAME> <URL> … fathomevents via <HANDLE>,The Walking Dead
9.768665613645537e+17,2.0,do not miss this website best of high quality products <SHOW_NAME> house stark stein – 22 oz ceramic base wit <URL> …,Game of Thrones
9.767397361391329e+17,1.0,one word <SHOW_NAME>,mindhunter
9.775767105217126e+17,2.0,<SHOW_NAME>,sneaky pete
9.775436988241183e+17,2.0,i added a video to a <HANDLE> playlist <URL> <SHOW_NAME> tv show opening credits / theme song by deadboy & the,iZombie
9.750425672501821e+17,0.0,soo <SHOW_NAME> is back and i didn’t even have the slightest idea take note since feb 25 just hooww,The Walking Dead
9.775416399451218e+17,1.0,fav series!!1!!11 + <SHOW_NAME>  <URL> …,stranger things
9.769016178145239e+17,2.0,os simpsons tem um opening estilo <SHOW_NAME> ,Game of Thrones
9.775035021246751e+17,2.0,liv im sorry you must be so freaked out peyton oh watching my zombie roommate talk to a ghost thats just what i call a tuesday <HANDLE> <HANDLE> <SHOW_NAME>,iZombie
9.774716800241418e+17,2.0,sarah <SHOW_NAME> charactertvmashuppic.twitter.com/qnrqc8fvfo,jessica jones
9.77573889386664e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/urnmkwr74k,Riverdale 
9.768999447610778e+17,1.0,damm this <SHOW_NAME> episode fucked me up,Game of Thrones
9.768964664248812e+17,2.0,<SHOW_NAME> and vikings,Game of Thrones
9.768920167506166e+17,3.0,i’m done i hate <SHOW_NAME>  i am broken,Game of Thrones
9.75076095543464e+17,2.0,the walking zombie dead city mod apk v2.35 unlimited money  <URL> …,The Walking Dead
9.75492697590059e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/zdih7uqq91,Altered Carbon
9.775120427969946e+17,2.0,<SHOW_NAME>,The Big Bang Theory
9.75074295973077e+17,0.0,ive just watched episode s08e11 of <SHOW_NAME>  twd tvtime <URL>,The Walking Dead
9.772898755934249e+17,0.0,just realized i still havent finished <SHOW_NAME>  the carrie diaries and teen wolf,The Vampire Diaries
9.768756956904735e+17,2.0,watch <SHOW_NAME> season 7 episode 1  dragonstone <URL> … via <HANDLE>,Game of Thrones
9.768661284578836e+17,2.0,skins true blood e <SHOW_NAME> <URL> …,Game of Thrones
9.75051797353128e+17,3.0,that was a seriously gruelling game jesus christ it was like <SHOW_NAME> at the end battle whatagame grandslamchampions engvire,The Walking Dead
9.772676461934305e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/aa5aqpp4dn,iZombie
9.756339212150292e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/agvn3jm1pe,Altered Carbon
9.754507185460101e+17,2.0,airdate <SHOW_NAME>  returning the big bang theory <URL>,Young Sheldon
9.773603074746532e+17,2.0,<SHOW_NAME>,13 Reasons Why
9.774545378909225e+17,0.0,damon and stefan mom won’t leave without her travelers <SHOW_NAME>,The Vampire Diaries
9.76869462224851e+17,2.0,my same thoughts they set up some interesting characters and subplots and im getting game of throne vibes,Game of Thrones
9.768648651670077e+17,2.0,<SHOW_NAME> lifes lessons <URL> via <HANDLE>,Game of Thrones
9.768504308431462e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/5aw63ynkod,mindhunter
9.774468898965053e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/bntdsynna1,grey's anatomy
9.768953122950717e+17,2.0,kobe copied every single part of mj’s game he is a jordan wannabe who wanted to take his throne bron however has a style of play that no other nba player has ever had mj and bron are both original and had better stats than him so that’s why they both should be in goat convo,Game of Thrones
9.775889338559939e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/1xmn55p57a,iZombie
9.768972416916234e+17,2.0,puta saudade de <SHOW_NAME>,Game of Thrones
9.750736098100961e+17,2.0,amblogging twd <SHOW_NAME> 1115 circa 2003 <URL> …,The Walking Dead
9.768663683804242e+17,2.0,fucking bastards lol <SHOW_NAME> pic.twitter.com/xb7gcc2wyw,Game of Thrones
9.775738191907922e+17,0.0,ughh what theyre doing to cheryl on <SHOW_NAME> no thank you pic.twitter.com/hvle1ztnfa,Riverdale 
9.750352421249229e+17,1.0,idk why the hell it took me so long to start watching <SHOW_NAME> bless,The Walking Dead
9.750709077051474e+17,2.0,i liked a <HANDLE> video <URL> well that was easy | the escapists <SHOW_NAME> 2,The Walking Dead
9.775648449405624e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/lma93wacly,iZombie
9.775124130911764e+17,2.0,i liked a <HANDLE> video <URL> joe lo truglio nearly got torched on  <SHOW_NAME>,Brooklyn Nine-Nine
9.774148871262904e+17,2.0,<SHOW_NAME>  s٠١e٠٣  late <URL> pic.twitter.com/ymbzdfoajl,The Handmaid's Tale
9.750396328523735e+17,2.0,hey sweety wish you the best party pic.twitter.com/mwhrgbwxgy,The Walking Dead
9.755582178612224e+17,1.0,will there be another series of <SHOW_NAME>  <HANDLE>,Young Sheldon
9.773860728114299e+17,2.0,<SHOW_NAME> bizarrecrayonnames,Orange Is the New Black 
9.775714696466145e+17,1.0,today is the day where i don’t do anything but eat and binge watch <SHOW_NAME> finally,jessica jones
9.775662164024648e+17,0.0,ive just watched s10e19 im winning of <SHOW_NAME> tvtime <URL> pic.twitter.com/9vq6g81xcq,grey's anatomy
9.76885806576128e+17,0.0,i have until 2019 to watch <SHOW_NAME> before the new season premiers i’ll come back to this tweet next year with an update,Game of Thrones
9.768981784600699e+17,2.0,save 28% on the  <SHOW_NAME>  night king and viserion pop ridez figure <URL> …pic.twitter.com/owjis0gnhq,Game of Thrones
9.775512616031887e+17,0.0,i always go into the streaming activity and delete the ones ive already watched  makes it less of a chance of their little bots thinking i want to watch american horror story or hannibal just because i watched an episode of <SHOW_NAME> or the jaycee dugard documentary,mindhunter
9.754643123105096e+17,2.0,marquei como visto <SHOW_NAME>  1x15  dolomite apple slices and a mystery woman <URL> bancodeseries,Young Sheldon
9.774691380116562e+17,0.0,ive just watched episode s04e15 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/ofjpmpnjcb,Brooklyn Nine-Nine
9.772705978677248e+17,2.0,<SHOW_NAME>,The Vampire Diaries
9.773118256279347e+17,0.0,ive just watched episode s04e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/zqdxffh6ur,Brooklyn Nine-Nine
9.754587220289331e+17,1.0,thank you and i hope so love them both too,Young Sheldon
9.75513937117696e+17,2.0,<SHOW_NAME>,Altered Carbon
9.772647021568696e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/7vk8nn0zxm,iZombie
9.75494753524568e+17,0.0,augmentedrealityappsiphone artestlogin netflixs <SHOW_NAME> shows us a future where augmented reality is everywhere <URL> pic.twitter.com/jkcyf8cyxo,Altered Carbon
9.754245116285583e+17,1.0,watch <SHOW_NAME> in amazon prime interesting prequel to bigbangtheory sheldon child life,Young Sheldon
9.7745773075456e+17,1.0,<SHOW_NAME> season 2 is the first marvel netflix season ive watched since daredevil season 2,jessica jones
9.773817261450854e+17,3.0,finished season 1 of <SHOW_NAME>  not a fan i found it very tame and a bit boring i already knew everything every detail thats what happens if youve watched 100 serial killer/fbi/psychology documentaries,mindhunter
9.757165178274816e+17,0.0,its on my to watch list when you finish watching it you say what you think about it pls,Altered Carbon
9.773063552614973e+17,0.0,danou vient juste de regarder <SHOW_NAME> s02e05  <SHOW_NAME> tvtime <URL>,Peaky Blinders
9.755693125168579e+17,2.0,marquei como visto <SHOW_NAME>  1x7  a brisket voodoo and cannonball run <URL> bancodeseries,Young Sheldon
9.750397255505674e+17,0.0,negan is leaner,The Walking Dead
9.775614709415936e+17,1.0,finding a good book to read to make me sleepy tonight the problem with perpetually sleep deprived people today is when its time to go to bed without any work duty whatsoever sleep is still scarce or maybe i should just bingewatch and finish <SHOW_NAME>  hmm,Black Mirror
9.775872823403848e+17,1.0,top 3 series favoritas — greys anatomy orange is the new black friends <URL> …,Orange Is the New Black 
9.756618358346342e+17,1.0,it is the best show ive seen in a while i am in love with quell & the actress renée goldsberry that plays her watching it through for a 2nd time,Altered Carbon
9.755232494203044e+17,2.0,how close am i to lookong like a porn star <SHOW_NAME> <URL> …,Altered Carbon
9.750548383702548e+17,1.0,<URL> … <SHOW_NAME> meme <SHOW_NAME> <HANDLE> my fresh twd twdmeme you guys might like it <SHOW_NAME> video newvideo youtube youtubevideo,The Walking Dead
9.76870581621674e+17,2.0,<SHOW_NAME> primeiro <URL> …,Game of Thrones
9.775762764488786e+17,2.0,yaar this is <SHOW_NAME>  talking such nonsense with such confidence requires high level brainwashing,Shameless
9.752368433849262e+17,1.0,watching <SHOW_NAME> i love it,Young Sheldon
9.76866602674217e+17,2.0,almost done with the 1st <SHOW_NAME> book the tv series is actually a brilliant adaptation season 1 that is,Game of Thrones
9.775309074174403e+17,2.0,why is austin an attractive hub for many tech companies when a <SHOW_NAME> company in… <URL>,silicon valley
