id,text,prediction,predicted label,label
186,is <SHOW_NAME> aimed at kids or is it just really really unfunny,[0.5541115  0.83194363 0.37943137 0.22179532],1,3.0
187,<SHOW_NAME> all the wayy,[0.55708283 0.83035237 0.42587185 0.20960356],1,1.0
188,never watched <SHOW_NAME> but was lizzie samuels a main character just wondering lol,[0.5539237  0.83065474 0.37790084 0.22367708],1,0.0
189,ive just watched episode s01e01 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/an1lcwyxfu,[0.8301236  0.06344312 0.99495894 0.01036618],2,0.0
190,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
191,ive just watched episode s03e23 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/yhzjatbsx9,[0.8304041  0.06317386 0.9949831  0.01031638],2,0.0
192,dear steny can you please be careful how you handle the final book of <SHOW_NAME> the editor hasnt gone through it yet thanks,[0.57062984 0.83703905 0.5006686  0.18836348],1,2.0
193,death isn’t only about the destruction of the body sometimes just like that you extinguish oneself and another is born but every birth is violent and there’s no death without pain ~ <SHOW_NAME>,[0.5506289  0.84001344 0.36317092 0.22008643],1,2.0
194,ive just watched s10e18 you be illin of <SHOW_NAME> tvtime <URL> pic.twitter.com/bgwmciz7to,[0.5778354  0.71645755 0.90690124 0.09601973],2,0.0
195,<SHOW_NAME> if it was illustrated by jack kirby,[0.581582   0.8145308  0.6709809  0.16578172],1,2.0
196,why have i waited until now to watch this <SHOW_NAME>,[0.55655044 0.8319924  0.41569728 0.21075591],1,1.0
197,also you mention on your profile that youre trans please check out the convention panel lecture i did on gender & sexuality in <SHOW_NAME>  <URL> … in it theres a section where i talk about trans people in the asoiaf mythos i hope you think its good,[0.5427868  0.78011787 0.7567407  0.13950683],1,2.0
198,<SHOW_NAME> on netflix or any of the marvel shows,[0.5755505  0.721991   0.90091616 0.09940197],2,0.0
199,1st look <SHOW_NAME> viserion cosplay <URL> via <HANDLE>,[0.83059084 0.06300899 0.9950004  0.01028095],2,0.0
200,<SHOW_NAME> 4x04 review brainless in seattle part 2 <URL> pic.twitter.com/8n2kc3nqrs,[0.65433    0.33915815 0.98103756 0.03429856],2,2.0
201,abstract <SHOW_NAME>  blindspot quantico vikings black sails,[0.8300973  0.06349847 0.994959   0.01036721],2,2.0
202,favorite character cersei lennister this is a damn bitch with character strong fearless smart teamcersei „when you play the <SHOW_NAME>  you win or you die there is no middle ground got,[0.5779953  0.83427095 0.5596755  0.17892906],1,1.0
203,got a two page essay i forgot about due tomorrow but imma rewatch <SHOW_NAME> ,[0.5553019  0.8334884  0.39942473 0.21369517],1,1.0
204,i liked a <HANDLE> video <URL> film theory <SHOW_NAME> s silent killer,[0.61280215 0.5208225  0.9682055  0.04875578],2,1.0
205,ive just watched episode s02e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8300763  0.06348952 0.9949549  0.01037452],2,0.0
206,so i ended up rewatching <SHOW_NAME> and eating a burger lol,[0.5540262  0.8312808  0.38236728 0.22132306],1,1.0
207,i remember when i was but a young adult that never watched a single episode of <SHOW_NAME>  i would avoid it if someone was watching it in the living room im in my bedroom then within a week i was caught up with all 7 seasons and im impatiently waiting for season 8,[0.52657276 0.78541195 0.5696043  0.19666739],1,1.0
208,did you know rob lowe almost played derek shepherd in  <SHOW_NAME>  <URL>,[0.5980664  0.6156723  0.9521195  0.06223524],2,2.0
209,|| im an avid comic book reader so i may read <SHOW_NAME> comics first as ive heard good things about them i also wouldnt want to watch the show first and spoil the books.||,[0.563806   0.8415872  0.47814485 0.1870366 ],1,0.0
210,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
211,friends anytime anyday anywhere and anyhow but im loving <SHOW_NAME> too,[0.55400085 0.83097607 0.38868877 0.21921967],1,1.0
212,amazing ,[0.5830027  0.80991805 0.6970002  0.1612214 ],1,1.0
213,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
214,i added a video to a <HANDLE> playlist <URL> the relationship agreement  <SHOW_NAME>,[0.60935163 0.545177   0.96534336 0.05092843],2,2.0
215,the acting in <SHOW_NAME> is really good as is the storyline highly recommend as bingewatch on amazonprime,[0.5554973  0.8333618  0.4011369  0.21337675],1,1.0
216,ive just watched episode s04e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/vjuxubjclh,[0.8301625  0.06340701 0.99496245 0.01035888],2,0.0
217,thank you so much,[0.55951715 0.83124846 0.44389918 0.2045873 ],1,2.0
218,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ws4jutifwv,[0.8303143  0.06325871 0.9949752  0.01033244],2,0.0
219,just a reminder for now youre the president maybe youre auditioning for a <SHOW_NAME> spin off where joffrey survives and grows to be a coward blow hard old man ,[0.59008205 0.81979686 0.6928934  0.15953295],1,0.0
220,sharing a little <HANDLE> love alias <URL> pic.twitter.com/ru5tdno9pr,[0.59170353 0.6525356  0.94201183 0.07011051],2,1.0
221,<SHOW_NAME>  black mirror,[0.8305466  0.06305249 0.99499667 0.01028893],2,2.0
222,if you guys have amazon prime i highly recommend the show <SHOW_NAME> it is tremendous trust me,[0.55490136 0.8350753  0.39153698 0.21471924],1,1.0
223,woh <SHOW_NAME> hain jisme ek ek episode mein millions of dollars spend hote hain they can’t risk any spoilers and ye indian show hain jahan pe they hope ki spoilers dekh ke log show dekhne aayenge yehundinonkibaathai,[0.5830181  0.81152326 0.6942721  0.16065073],1,2.0
224,<SHOW_NAME>  the complete first season dvd 2012 5disc set <URL>,[0.60204685 0.592158   0.9570757  0.05812874],2,2.0
225,i believe in the big bang both the theory and the kpop group,[0.6029019  0.58638585 0.95889926 0.0562577 ],2,2.0
226,~le han dado ganas de cantar así que…~ tonight im yours im your dead girl walking get on all fours kiss this dead girl walking lets go you know the drill im hot and pissed and on the pill bow down to the will of a dead girl walking,[0.55433375 0.734939   0.865742   0.11079622],2,2.0
227,that’s the noise right there,[0.55758685 0.8306711  0.43024543 0.20825082],1,1.0
228,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/1dvnodakha,[0.8301024  0.06346405 0.99495715 0.01037002],2,0.0
229,is <SHOW_NAME> any good,[0.55578166 0.8300522  0.4127853  0.21318248],1,0.0
230,yo me lo imagino mas como <SHOW_NAME>  the walking postmos,[0.57532555 0.7703085  0.8409896  0.1262249 ],2,2.0
231,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
232,why you should watch <SHOW_NAME> on amazon <URL> …,[0.61232656 0.52574396 0.96799225 0.04858676],2,2.0
233,too many tv series that i still need to watch gotta finish pll soon grays anatomy supernatural <SHOW_NAME>  ang probinsiyano etc shookt na shookt talaga ako kay cardo,[0.5613443  0.83493584 0.44638842 0.20133068],1,1.0
234,interested in a job in <SHOW_NAME>  ga this could be a great fit <URL> marketing hiring,[0.61421776 0.5096416  0.9704659  0.0461853 ],2,2.0
235,this season of <SHOW_NAME> has wrecked me,[0.55682737 0.83006215 0.4239507  0.2103269 ],1,1.0
236,god ive watched 4 episodes today and like i want to connect with that plot so much but im finding it so hard because hes in so much of the <SHOW_NAME> marketing,[0.55327547 0.838349   0.44317463 0.19899379],1,1.0
237,me ha gustado un vídeo de <HANDLE>  <URL>  ramin djawadi  <SHOW_NAME> kshmr the golden army remix,[0.83009666 0.06347158 0.99496526 0.01035931],2,2.0
238,<SHOW_NAME> is actually a thing how am i just finding this out now,[0.5544504  0.8338981  0.38662064 0.21721649],1,3.0
239,<SHOW_NAME>  metalhead,[0.8298044  0.06377883 0.9949326  0.01042078],2,0.0
240,watch fear <SHOW_NAME> s4 exclusive new teaser feartwd <HANDLE> <HANDLE> <URL>,[0.61313    0.5194226  0.9680463  0.04910885],2,2.0
241,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
242,this weeks episode is up thegeekswatch <SHOW_NAME> podcast <URL> …,[0.5736185  0.73038805 0.89295816 0.1033603 ],2,1.0
243,rewatching <SHOW_NAME> because i forgot everything from season 1,[0.55383193 0.83020335 0.38736627 0.22042497],1,0.0
244,onhot10radio <SHOW_NAME> by joyner lucas and chris brown/ <HANDLE> <URL> pic.twitter.com/er6ocligxk,[0.8308656  0.06275374 0.99502414 0.01023237],2,2.0
245,directed next to king fincher and chief executive officer produced alongside charlize theron &quot <SHOW_NAME> &quot heavenly body jonathan groff holt mccallany and anna torv and is supported on trueness beat of the fbi emissary who offset coined the prepositional,[0.60204613 0.55913293 0.96564287 0.05101255],2,2.0
246,how can i stand to watch  <SHOW_NAME>  violence heres how <URL> … <SHOW_NAME>,[0.57721907 0.77890867 0.82752603 0.13038997],2,2.0
247,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/tgay40dpum,[0.6078337  0.55609524 0.96356237 0.05254653],2,0.0
248,ive just watched episode s01e13 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/hyqt7fwr3l,[0.830245   0.06332487 0.9949693  0.01034476],2,0.0
249,ive just watched episode s05e10 of <SHOW_NAME> us <SHOW_NAME> tvtime <URL>,[0.8266412  0.0672991  0.99464875 0.01101116],2,0.0
250,ohh look who is on my tv <HANDLE> glad to see you in something new my friend <SHOW_NAME>,[0.57148    0.8329909  0.5187194  0.18787794],1,1.0
251,remember when you threw bread at people in <SHOW_NAME> and missed the opportunity to meet muah,[0.587665  0.80205   0.7632313 0.1472586],1,2.0
252,what sci fi/geeky guest star do you still want on the show,[0.58408725 0.6931368  0.92483515 0.08308356],2,2.0
253,ozark <SHOW_NAME> broadchurch,[0.58683795 0.67959404 0.93010235 0.0796282 ],2,2.0
254,hey  did you see <SHOW_NAME> last night ,[0.5641354  0.83106625 0.47647157 0.19755666],1,0.0
255,<HANDLE> whois your favorite <SHOW_NAME> character,[0.5751604  0.7247609  0.8981964  0.10106166],2,0.0
256,ive just watched episode s04e03 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/lhquozrl6p,[0.8302919  0.06327999 0.9949733  0.01033641],2,0.0
257,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL>,[0.8301024  0.06346405 0.99495715 0.01037002],2,0.0
258,<SHOW_NAME>  season 8 finale is coming to select theaters <URL>,[0.5841416  0.6929346  0.92437035 0.08359049],2,1.0
259,want to work at cintas corporation were hiring in <SHOW_NAME>  ga click for details <URL> cintasjobs utilities job jobs careerarc,[0.622747   0.45448157 0.97533506 0.04182141],2,2.0
260,really upset that i gotta wait a whole year to watch <SHOW_NAME>,[0.5543957  0.8324132  0.3898909  0.21755028],1,1.0
261,on page 229 of 311 of <SHOW_NAME>  by margaret atwood <URL> …,[0.80787957 0.09056857 0.99280024 0.01472437],2,2.0
262,i can’t stop binge watching <SHOW_NAME>,[0.5536214  0.8289444  0.38764772 0.22158432],1,1.0
263,ive just watched safe house s05e12 of <SHOW_NAME> brooklyn99 tvtime <URL>,[0.6575919  0.3346006  0.9811368  0.03424595],2,0.0
264,im watching marvels <SHOW_NAME> 5x13 principia <URL> … agentsofshield trakt,[0.5857233  0.68495506 0.9274909  0.08162602],2,2.0
265,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
266,uzalo is the <SHOW_NAME> of sa,[0.60646355 0.5649025  0.96201783 0.05396057],2,0.0
267,riverdale 90210 one tree hill gossip girl pretty little liars <SHOW_NAME>  desperate housewives i’ve a few guilty pleasures but zoey 101 was the biggest one <HANDLE> was my biggest crush for years,[0.566829   0.83808833 0.48084852 0.19150965],1,2.0
268,lucille is in the spirit shes all dressed up happy saintpatricksday from the land of <HANDLE> stpattysday atlmovietours twd twdfamily <HANDLE> pic.twitter.com/lzogxnzo9x – at the waking dead cafe,[0.5891492  0.6624023  0.9416523  0.06990976],2,2.0
269,ive just watched episode s04e11 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/wqzzsp4cgv,[0.82994914 0.06361701 0.9949443  0.01039663],2,0.0
270,in the first episode of the new season of <SHOW_NAME> the conversation that donald glover had with katt williams felt like a dual conversation like they were acting but donald was actually speaking to katt and katt was giving advice to the audience and a young artist/black man,[0.5053833  0.67343974 0.79277337 0.15659246],2,1.0
271,<SHOW_NAME>  stranger things,[0.5625001  0.8285558  0.47212514 0.2004321 ],1,2.0
272,dark <SHOW_NAME>  7 seconds is off to a great start love is so funny and good black mirror is a must peaky blinders is amazing,[0.5633467  0.8423163  0.43808568 0.19802342],1,1.0
273,you must have written that before stellar collision in her time etc <SHOW_NAME> should have been in that winning list too instead of another f n 2nd,[0.5894552  0.8246981  0.6675062  0.16306101],1,0.0
274,oohh <SHOW_NAME> as gaelige tá a fhios agat rud ar bith jon snow got <SHOW_NAME> pic.twitter.com/16hhyo850d,[0.58694977 0.67915034 0.9310862  0.0786509 ],2,2.0
275,feeling energised & excited by seekingthemarvellous the work of leonora carrington ithell colquhoun and all the other women involved with british surrealism big thanks to the organisors <HANDLE> & <SHOW_NAME> research network,[0.6089478  0.53979146 0.96798074 0.04781541],2,2.0
276,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
277,i was walking to catch my ride when a saudi lady stopped me usually the overthehead abaya is a dead give away im about to get yelled at for not covering my hair instead she very politely asked me where she could get her son a zain sim and i feel like a judgey bitch,[0.5285477  0.76732284 0.70162165 0.15133595],1,2.0
278,el wey de <SHOW_NAME>  paul wesley,[0.83123446 0.0624212  0.9950539  0.01017046],2,2.0
279,ive just watched episode s05e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dexjbcc9pg,[0.8302324  0.06333949 0.9949685  0.01034648],2,0.0
280,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
281,<SHOW_NAME>  <URL> …,[0.83114207 0.06250229 0.9950464  0.01018607],2,0.0
282,amc <SHOW_NAME> zombie suspenders nwtadult <SHOW_NAME> suspenders menswear zombies shopping ebay <URL> … tweeted via <URL> pic.twitter.com/voyunp698a,[0.83086175 0.062751   0.995024   0.01023301],2,2.0
283,so if morgan already knows aikido this means this storyline is while rick and they group are dealing with the sanctuary,[0.565      0.8357549  0.46787173 0.19638842],1,0.0
284,the state of georgia should invest in sound system so that you hear <SHOW_NAME> music every where you go,[0.5763089  0.77054435 0.8499142  0.12123662],2,2.0
285,that alongside the leia mary poppins moment and people surviving certaindeath explosions as well a plot that treats time constraints even more poorly than daneraeys 747 dragons in <SHOW_NAME> 7.6,[0.55433464 0.83416486 0.389117   0.21618767],1,3.0
286,i can say a random sentence too beep bop bazinga i love <SHOW_NAME> premiering on an abc™ channel near you,[0.5703034  0.83298767 0.51067716 0.18943013],1,0.0
287,im watching <SHOW_NAME> 1x02 safe <URL> … trakt,[0.5845594  0.79665077 0.7699469  0.14718269],1,0.0
288,i think i only watch <SHOW_NAME> now because chris hardwick loves it and i dont want to let him down which i know makes no sense but i still love the talking dead also misfits <URL> …,[0.554204   0.8196446  0.56492656 0.17509988],1,3.0
289,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/6hk2voeqbc,[0.8301024  0.06346405 0.99495715 0.01037002],2,0.0
290,we’re kinda like the houses in <SHOW_NAME>  but instead of killing each other we just make hannah dance and spank herself a lot,[0.5633509  0.83750314 0.45187858 0.19828178],1,0.0
291,<SHOW_NAME> is awesome you wont regret to watch it,[0.55406076 0.8314549  0.3837359  0.22062047],1,1.0
292,ive just watched episode s04e16 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/daguinu29w,[0.8304041  0.06317386 0.9949831  0.01031638],2,0.0
293,the sinner * atypical * the end of the fucking world * everything sucks * the riginals * the fostes * lucife * arrow flash * <SHOW_NAME> brooklin 99 dexter big little lies * ja assisti e recomendo,[0.5848981  0.79802847 0.7899503  0.14075948],1,2.0
294,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
295,if i was a billionare i would give money to the producers of <SHOW_NAME> so they dont have to keep doing these cringey sell out product placements,[0.5658766  0.8418231  0.4532409  0.19524966],1,3.0
296,i dont know why but sometimes tahmoh penikett  <SHOW_NAME>  reminds me of joe santos rockford files whatever it is this is not a bad thing as far as i am concerned,[0.5535602  0.84510624 0.3534765  0.21937151],1,0.0
297,<SHOW_NAME> pretty good,[0.5556858  0.8296977  0.41274506 0.21351352],1,1.0
298,exept <SHOW_NAME> though,[0.56290454 0.8279187  0.47688264 0.19988856],1,2.0
299,damon is not happy to see his and stefan mom <SHOW_NAME>,[0.5773307  0.82258254 0.61193854 0.17609832],1,0.0
300,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/1jroq318xf,[0.6078337  0.55609524 0.96356237 0.05254653],2,0.0
301,<SHOW_NAME> is such a good show i finished it today just to start it over,[0.55468035 0.8354704  0.38437977 0.21667889],1,1.0
302,i think this pod is reaching levels of “watching <SHOW_NAME> without your significant other” pic.twitter.com/xdd8dui9a2,[0.5545276  0.83102745 0.39588237 0.21696742],1,2.0
303,<SHOW_NAME> is really dope asf,[0.55370444 0.82902443 0.38041392 0.22436574],1,1.0
304,after some seasons <SHOW_NAME> turns to shit,[0.55425346 0.83019286 0.39454302 0.21814321],1,3.0
305,<SHOW_NAME>  spoilers the one thing creator robert kirkman says will never happen in the series <URL>,[0.6050274  0.5723116  0.9613657  0.05416241],2,0.0
306,<SHOW_NAME> tarot review <URL> pic.twitter.com/ihift03yiq,[0.8311965  0.06245419 0.99505097 0.01017664],2,2.0
307,the end of episode 6 of <HANDLE> is some of the best action i’ve seen in a minute little sister is siick thanks <HANDLE> keep it coming.pic.twitter.com/lkxz4gesaq,[0.58924997 0.81622034 0.7182141  0.15168807],1,1.0
308,i added a video to a <HANDLE> playlist <URL> <SHOW_NAME> is not good part 2 [ep 815],[0.5879235  0.6711641  0.93527776 0.07529063],2,3.0
309,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
310,how many episode of <SHOW_NAME> have,[0.57617354 0.72128373 0.9019571  0.09883846],2,0.0
311,i watched it when <SHOW_NAME> wasn’t a thing i feel blessed,[0.5540791  0.83148605 0.3760389  0.22357032],1,0.0
312,just had a winner for the <SHOW_NAME> united vlog ticket challenge we posted last night to win you had to find us & repeat back a phrase follow our vlogs more challenges for tickets on monday> <URL> pkinthemorning,[0.6016984  0.5620778  0.9675167  0.04796454],2,2.0
313,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/1wl2lttx7q,[0.83025306 0.0633174  0.9949699  0.01034333],2,0.0
314,ive just watched episode s08e11 of <SHOW_NAME>  twd tvtime <URL> pic.twitter.com/1bz7azu8hb,[0.83014226 0.06341912 0.9949604  0.01036269],2,0.0
315,— avoid things you know will worsen your mood whenever im down i turn to <SHOW_NAME>  either to edits the show or the book & sometimes it makes me feel worse or helps me take my mind off things if there is something you know will continue those feelings ignore,[0.50907886 0.7478026  0.60799706 0.19261965],1,0.0
316,greys anatomy is honestly so dramatic i can’t deal,[0.5538582  0.8302469  0.38550365 0.2211041 ],1,0.0
317,<SHOW_NAME>  but still yea,[0.55558866 0.8289602  0.41385204 0.21388613],1,0.0
318,solo actually looks good and they signed on the guys who made <SHOW_NAME> for another trilogy i just think this trilogy is eh,[0.55946195 0.8392724  0.42505136 0.20273389],1,2.0
319,i forgot <SHOW_NAME>  i binged on that show which i rarely do it was that good and i cannot wait for next season,[0.556348   0.84066445 0.38768905 0.2114195 ],1,1.0
320,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
321,i just read reviews last night and they are quite impressive will get it down but after im done with <SHOW_NAME> ,[0.5549577  0.8394071  0.37839973 0.21534416],1,1.0
322,orange is the new black riverdale <SHOW_NAME>,[0.61021155 0.5391631  0.96589166 0.05067985],2,2.0
323,so zoe perry is mary cooper on <SHOW_NAME> laurie metcalf is mary cooper on the big bang theory in real life zoe perrys mother is laurie metcalf woow,[0.57161725 0.8325256  0.52422506 0.18668626],1,1.0
324,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
325,why im not looking forward to <SHOW_NAME> season 8 <URL> …,[0.5832387  0.81430763 0.6828176  0.16281612],1,3.0
326,grey’s anatomy is stressing me out more than it ever should be <HANDLE> pls dm me i just wanna talk,[0.5549315  0.8373824  0.37971678 0.2166183 ],1,1.0
327,i bet they’re gonna go all <SHOW_NAME> again and have bellamy kill his own sister because she’s “taken the wrong path and can’t go back” or octavia “redeems” herself last minute and sacrifices herself for bellamy saying “my brother my responsibility” or some shit,[0.5415965  0.83775014 0.41119954 0.20186695],1,2.0
328,<SHOW_NAME> our world estilo pokemon go [akamonte] <URL> vía <HANDLE>,[0.627256   0.4301253  0.97653234 0.04091127],2,2.0
329,<SHOW_NAME> season 8 please,[0.6171875  0.49056453 0.9713837  0.04618941],2,1.0
330,"prestigious expensive adaptation of “the terror” debuts on amc <URL> brian tallerico a remarkable amount of prestige tv lately has emerged from genre fiction including emmy winners like “game of thrones” and “the handmaid’s tale,” as well as current basic …",[0.59095544 0.61343086 0.95712095 0.05831364],2,2.0
331,i never hear anyone talk about <SHOW_NAME> on netflix and just saying if youre interested in the minds of murders and pyshology its pretty good,[0.55536586 0.84297884 0.38579077 0.2092507 ],1,1.0
332,<HANDLE> congrats on going from not having a morning show to having the worst morning show in <SHOW_NAME> in one move,[0.58849573 0.8179237  0.69301814 0.15986583],1,2.0
333, <SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
334,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy et jpleure tvtime <URL>,[0.8308425  0.0627648  0.9950204  0.01023967],2,0.0
335,<SHOW_NAME> pic.twitter.com/ejplgmatxc,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,0.0
336,ive just watched episode s01e15 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/bhl7jtbffm,[0.8303341  0.06323965 0.99497694 0.01032898],2,0.0
337,the setting details of this series is just magnificent <SHOW_NAME> cillianmurphypic.twitter.com/sge16tj6s4,[0.5854078  0.806324   0.72841066 0.15407763],1,1.0
338,dynasty & <SHOW_NAME> ,[0.8226108  0.07277755 0.99421084 0.01190377],2,2.0
339,my dad came out of prison jewish and i can’t believe my dad pulled an orange is the new black,[0.58331347 0.82039326 0.6570334  0.16710311],1,2.0
340,<HANDLE> is so damn amazing,[0.5538596  0.8300878  0.38910064 0.21993099],1,1.0
341,<SHOW_NAME> is cursed that shit gives you suicidal thoughts,[0.55477935 0.8307657  0.40031245 0.21584867],1,3.0
342,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/it59oux9ho,[0.6078337  0.55609524 0.96356237 0.05254653],2,0.0
343,“you’re a whore the baby is a bastard but there is no word for the man who left” <SHOW_NAME>,[0.5598489  0.83363986 0.4410404  0.20348838],1,0.0
344,if <SHOW_NAME> and a troll had a baby it would literally be me right now,[0.5562423  0.83502585 0.4049255  0.21102104],1,1.0
345,it seems we not have extended football victory celebrations and just put on the damn xfiles episode of <SHOW_NAME>,[0.56435657 0.8323631  0.47524992 0.19691381],1,2.0
346,i hated carl from <SHOW_NAME> but now that hes dead i kinda miss him u.u i hope hes happy in zombie heaven,[0.5545543  0.83574545 0.37693614 0.21932591],1,1.0
347,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
348,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,[0.6139275  0.512951   0.96989214 0.04675278],2,2.0
349,“i live well eat healthy everybody should have a challenge people spend too much time at their desk and wasting their lives watching <SHOW_NAME> ” <URL> … via <HANDLE>,[0.5900224  0.81736314 0.6969267  0.1599535 ],1,3.0
350,yay <SHOW_NAME>,[0.5946545  0.635925   0.9463866  0.06724738],2,1.0
351,<SHOW_NAME>  s01e10  the killers <URL> pic.twitter.com/bms20urjxe,[0.8177359  0.07910337 0.99370533 0.01294159],2,2.0
352,lil josh x lady cajun  hate in yo heart | artwork by gio.© giostamped @ <SHOW_NAME>  georgia <URL>,[0.6177145  0.48538864 0.9724717  0.04480902],2,2.0
353,<SHOW_NAME> is one hell of a show gowatchit,[0.5664024  0.8302069  0.49530277 0.19413386],1,1.0
354,<SHOW_NAME> is a properly organized show all subplots well locked in & sync,[0.5739928  0.82611746 0.56632763 0.18205969],1,1.0
355,i liked a <HANDLE> video <URL> <SHOW_NAME>  season 50,[0.59932625 0.6088651  0.9534871  0.06115494],2,2.0
356,marvels <SHOW_NAME>  episode 14 was recently added to applejack,[0.8237407  0.0708565  0.9943752  0.01157078],2,2.0
357,couldve made a little more effort to not have the car look like its from an episode of <HANDLE> this kind of socialscoring is already happening in china <URL> …,[0.5936874  0.80925846 0.75724    0.14642249],1,2.0
358,ive just watched episode s06e08 of <SHOW_NAME>  got tvtime <URL> pic.twitter.com/rhpiax8gnk,[0.77041173 0.13246888 0.99028826 0.01913095],2,0.0
359,nw <SHOW_NAME> s02e05,[0.6475171  0.36756516 0.97922325 0.03710451],2,0.0
360,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL>,[0.83033687 0.06323686 0.9949772  0.01032849],2,0.0
361,walking dead theory who we think gave daryl the key <URL> via <HANDLE>,[0.60091037 0.599757   0.9557673  0.05909798],2,2.0
362,hw harsh to be ugandan 2dy you always have to console urself my people are a walkingdead for two years the poor ugandan people have been receiving doses of fake hepatitis b vaccines government was so busy with agelimit and kiizabesigye sincerely what do we live for,[0.52363044 0.70747685 0.8302374  0.12446053],2,2.0
363,<URL> share donate,[0.83102125 0.06260986 0.9950363  0.01020678],2,2.0
364,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/lchprhv6ue,[0.83025306 0.0633174  0.9949699  0.01034333],2,0.0
365,can you recommend anyone for this job senior manager cyber security services – secureworks – providence ri or <SHOW_NAME>  ga  <URL> delljobs projectmgmt <SHOW_NAME>  ga hiring careerarc,[0.63446194 0.39473897 0.9788432  0.03790384],2,2.0
366,‘legend of the seeker’ actor craig parker joins ‘agents of s.h.i.e.l.d.’ <URL> …pic.twitter.com/pv5lmpwftr,[0.8304898  0.06310667 0.99499387 0.01029608],2,2.0
367,im watching ‘ <SHOW_NAME> ’ again and it makes me so sad i could cry the whole time,[0.5544494  0.836443   0.36746934 0.222047  ],1,1.0
368,i think maybe <SHOW_NAME> season 1,[0.5552679 0.8294548 0.4089062 0.2147075],1,2.0
369,what will you be watching tonight tv television tvtime tvseries tvshows tvtalk bestshow netflix nowtv sky foxtv amc thewalkingdead talkingdead thexfiles xfiles xfilesenfox <SHOW_NAME> poll polls tvpoll,[0.5541322  0.8319621  0.38598055 0.21924885],1,0.0
370,//finally catching up on <SHOW_NAME> and i’m ready to sob,[0.5708985  0.7501447  0.86958414 0.11404861],2,1.0
371,ive just watched episode s14e14 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/jv1wlidpdf,[0.82956487 0.06399968 0.994911   0.01046558],2,0.0
372,ive just watched episode s02e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/8ipzycn0c4,[0.83015996 0.06340986 0.99496233 0.01035929],2,0.0
373,watching <SHOW_NAME>,[0.56633896 0.8261538  0.50783676 0.19445507],1,0.0
374,watches <SHOW_NAME> thinks theres too much nudity <URL> …,[0.5581744  0.8307775  0.43583885 0.20677911],1,0.0
375,ive just watched episode s03e09 of <SHOW_NAME>  brooklyn99 tvtime <URL>,[0.8304041  0.06317386 0.9949831  0.01031638],2,0.0
